"md5_email"|"year"|"week"|"day"|"V01"|"V02"|"V03"|"V04"|"V05"|"V06"|"V07"|"V08"|"V09"|"V10"|"V11"|"V12"|"V13"|"V14"|"V15"|"V16"|"V17"|"V18"|"V19"|"V20"|"V21"|"V22"|"V23"|"V24"|"V25"|"V26"|"V27"|"V28"|"V29"|"V30"|"V31"|"V32"|"V33"|"V34"|"V35"|"V36"|"V37"|"V38"|"V39"|"V40"|"V41"|"V42"|"V43"|"V44"|"V45"|"V46"|"V47"|"V48"|"V49"|"V50"|"V51"|"V52"|"V53"|"V54"|"V55"|"V56"|"V57"|"V58"|"V59"|"V60"
"fd44f34d5b9f8b041d41a431c26dd150"|2013|34|242|3.4|5|2.6|4.2|4.2|5|3.4|3.4|5|4.2|3.4|3.4|3.4|5|3.4|5|5|5|4.2|1.8|4.2|4.2|5|5|3.4|5|4.2|3.4|4.2|4.2|5|4.2|4.2|5|4.2|5|3.4|4.2|4.2|4.2|5|4.2|4.2|4.2|5|5|5|4.2|4.2|4.2|3.4|5|5|4.2|3.4|4.2|4.2|5|4.2|5
"51b141094df032a3a6dec093405dfcd5"|2013|33|237|3.4|5|3.4|4.2|3.4|4.2|3.4|2.6|4.2|3.4|4.2|4.2|4.2|5|2.6|4.2|4.2|4.2|4.2|3.4|2.6|2.6|4.2|3.4|2.6|4.2|4.2|1.8|4.2|3.4|3.4|2.6|3.4|5|5|4.2|5|4.2|3.4|3.4|1.8|5|2.6|5|4.2|4.2|4.2|1.8|1.8|3.4|5|2.6|4.2|4.2|1.8|4.2|4.2|4.2|4.2|3.4
"b3940eba590f264c3a49ef727baa41ec"|2013|33|236|5|5|1.8|3.4|5|5|2.6|2.6|4.2|5|1.8|4.2|3.4|5|2.6|5|5|4.2|3.4|3.4|1.8|4.2|5|4.2|1|5|4.2|1.8|2.6|4.2|4.2|4.2|5|5|2.6|4.2|4.2|4.2|2.6|5|2.6|5|3.4|5|4.2|4.2|5|1.8|3.4|3.4|5|5|5|5|1.8|4.2|5|5|4.2|4.2
"805f5df25c865b6bdefbb5dcdc89ed20"|2013|33|235|4.2|3.4|3.4|3.4|4.2|4.2|4.2|3.4|4.2|3.4|2.6|4.2|1.8|4.2|3.4|4.2|4.2|4.2|1.8|2.6|1.8|3.4|4.2|4.2|4.2|2.6|4.2|4.2|4.2|2.6|1|1.8|1|3.4|1.8|1.8|3.4|1|1.8|1|3.4|1|1|1|1|3.4|1|1.8|1|1.8|1.8|3.4|1|3.4|1|1.8|1.8|1.8|1|1
"4fe99e608cfb6b97f0136c7faf6a7d83"|2013|32|227|3.4|4.2|1.8|4.2|4.2|3.4|5|1.8|4.2|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|2.6|4.2|3.4|3.4|4.2|3.4|3.4|3.4|3.4|3.4|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|4.2|4.2|3.4|3.4|4.2|4.2|4.2|3.4|3.4|3.4|3.4|2.6
"0c57d922729f8661ed272d8b4dbbf4b7"|2013|31|223|3.4|3.4|4.2|4.2|4.2|2.6|2.6|4.2|5|3.4|4.2|5|4.2|5|5|4.2|5|5|3.4|1.8|1|4.2|4.2|4.2|1.8|2.6|4.2|3.4|4.2|3.4|4.2|1.8|4.2|3.4|4.2|5|1.8|4.2|4.2|2.6|4.2|3.4|3.4|1.8|4.2|4.2|4.2|1.8|4.2|2.6|3.4|3.4|5|4.2|3.4|4.2|4.2|4.2|2.6|4.2
"92f690bb8bfcc27a68413eacbc0a7f3f"|2013|31|221|3.4|3.4|1|5|5|5|5|3.4|5|5|2.6|5|5|5|5|5|5|5|5|1.8|4.2|5|5|5|1|5|5|5|3.4|5|5|5|5|5|4.2|5|2.6|5|5|5|4.2|5|5|5|5|5|5|5|5|1|5|5|5|5|5|5|5|5|2.6|5
"5d4dff1815366f9f5112fe59c6cc0ee9"|2013|30|214|1.8|4.2|1.8|5|4.2|2.6|4.2|3.4|4.2|3.4|3.4|4.2|5|5|5|5|4.2|4.2|4.2|2.6|1|3.4|1.8|4.2|2.6|5|5|4.2|5|3.4|5|3.4|5|5|5|4.2|3.4|3.4|5|5|3.4|4.2|5|4.2|5|5|5|4.2|5|4.2|4.2|5|5|4.2|5|3.4|4.2|4.2|4.2|5
"4e5e5ef095d7560ce43aca47ced5103f"|2013|30|212|4.2|2.6|2.6|3.4|4.2|4.2|4.2|2.6|5|4.2|3.4|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|2.6|1.8|3.4|4.2|4.2|4.2|4.2|4.2|4.2|2.6|4.2|4.2|4.2|4.2|2.6|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|3.4|2.6|2.6|4.2|4.2|4.2|2.6|4.2|4.2|5|4.2|2.6|4.2|4.2|3.4|3.4|4.2
"d91beaf4ecce97accef23f6e9a23b179"|2013|20|140|2.6|4.2|1|5|5|5|5|4.2|5|5|1.8|2.6|2.6|5|4.2|5|5|4.2|3.4|1.8|1.8|5|5|3.4|1|5|4.2|4.2|1.8|3.4|2.6|3.4|5|5|2.6|5|1.8|5|5|5|2.6|3.4|3.4|4.2|5|2.6|5|3.4|3.4|3.4|3.4|4.2|5|5|5|4.2|4.2|5|4.2|3.4
"5d51688b7c6bfa5e356bdb25f5e8b25b"|2013|19|137|3.4|3.4|3.4|4.2|5|4.2|4.2|3.4|4.2|5|1.8|3.4|3.4|4.2|3.4|5|5|5|4.2|1|2.6|5|5|5|1.8|5|4.2|4.2|1|3.4|5|5|5|5|3.4|5|2.6|5|4.2|4.2|4.2|5|5|5|4.2|5|4.2|3.4|4.2|4.2|4.2|5|5|5|4.2|5|5|5|5|5
"8e1c14f051ceb09202bd0c48ace0204f"|2013|19|135|1.8|1.8|5|4.2|4.2|5|3.4|3.4|4.2|2.6|2.6|2.6|2.6|2.6|3.4|4.2|4.2|4.2|3.4|1|1.8|3.4|5|4.2|2.6|3.4|1.8|3.4|2.6|4.2|3.4|4.2|5|4.2|5|4.2|1.8|3.4|4.2|3.4|1.8|2.6|3.4|2.6|2.6|4.2|4.2|4.2|3.4|1.8|1.8|3.4|4.2|3.4|3.4|4.2|3.4|3.4|2.6|5
"388234614fe64af694be27dcd02f210b"|2013|18|129|3.4|2.6|3.4|3.4|2.6|3.4|2.6|2.6|3.4|3.4|2.6|2.6|2.6|2.6|2.6|3.4|3.4|3.4|2.6|1.8|3.4|2.6|3.4|4.2|1.8|4.2|2.6|4.2|2.6|3.4|3.4|3.4|3.4|2.6|4.2|4.2|2.6|3.4|3.4|3.4|4.2|1.8|2.6|3.4|2.6|2.6|3.4|4.2|2.6|2.6|2.6|2.6|4.2|3.4|2.6|3.4|3.4|2.6|2.6|4.2
"2c39c2de1756ce749468520bd93f4f03"|2013|18|129|4.2|2.6|3.4|3.4|5|5|4.2|3.4|5|4.2|3.4|2.6|3.4|3.4|4.2|3.4|5|4.2|3.4|2.6|2.6|3.4|5|4.2|2.6|5|2.6|4.2|2.6|4.2|3.4|2.6|5|2.6|3.4|4.2|2.6|3.4|3.4|4.2|2.6|2.6|4.2|3.4|5|5|5|5|3.4|4.2|3.4|4.2|5|4.2|4.2|4.2|3.4|5|2.6|5
"0b85027a0de0fc11aeb9c2970ae2ba59"|2013|18|126|5|3.4|1|1.8|5|1.8|5|3.4|5|5|4.2|3.4|1.8|5|4.2|4.2|5|5|1.8|2.6|2.6|5|5|3.4|4.2|5|5|2.6|3.4|4.2|2.6|5|5|2.6|5|5|4.2|5|4.2|5|2.6|3.4|4.2|4.2|5|5|5|3.4|4.2|5|3.4|2.6|5|4.2|3.4|3.4|5|2.6|3.4|4.2
"9cf36fbddb5b4fd1fa736a1651de0f2e"|2013|17|125|4.2|5|1|5|5|5|5|4.2|4.2|5|2.6|3.4|5|5|5|5|4.2|5|5|1|4.2|3.4|5|3.4|1.8|5|4.2|5|3.4|5|5|4.2|5|5|3.4|5|3.4|4.2|5|5|5|5|5|4.2|5|4.2|4.2|4.2|5|5|5|5|5|5|2.6|5|5|5|5|5
"e90cc31ac84adebc15dc3288450f55fe"|2013|16|116|4.2|3.4|4.2|4.2|4.2|5|5|4.2|5|3.4|1.8|2.6|3.4|4.2|5|5|5|5|3.4|1|2.6|5|5|5|3.4|5|3.4|5|1.8|4.2|5|4.2|5|4.2|3.4|4.2|2.6|5|5|5|3.4|5|4.2|5|5|5|4.2|4.2|5|3.4|3.4|5|5|4.2|4.2|5|5|5|5|4.2
"3b5d54e2490aea93606a5993ba7fbe4b"|2013|16|113|4.2|4.2|2.6|5|5|5|3.4|4.2|5|3.4|1|2.6|4.2|4.2|2.6|5|5|5|3.4|1|1|3.4|4.2|4.2|1|4.2|4.2|5|1|4.2|3.4|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2|3.4|3.4|4.2|2.6|3.4|4.2|4.2|3.4|3.4|3.4|4.2|4.2|4.2|4.2
"260ac30b7ea26c3f8375fd274481a8ba"|2013|16|112|2.6|3.4|2.6|5|4.2|3.4|4.2|3.4|4.2|3.4|4.2|3.4|3.4|2.6|4.2|3.4|4.2|3.4|2.6|4.2|4.2|4.2|4.2|1.8|1.8|4.2|3.4|2.6|1.8|3.4|5|2.6|4.2|3.4|2.6|4.2|2.6|3.4|4.2|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|2.6|2.6|3.4|4.2|5|4.2|3.4|1.8|2.6|3.4|3.4|3.4|2.6
"65913f1e0e4aef21cbdd0ecd0f03f17b"|2013|15|108|4.2|2.6|1.8|1.8|4.2|3.4|2.6|4.2|5|3.4|1.8|2.6|3.4|4.2|3.4|5|5|4.2|3.4|4.2|1.8|2.6|3.4|1.8|1.8|5|4.2|4.2|1|5|2.6|1.8|3.4|3.4|3.4|4.2|1|3.4|5|3.4|1.8|3.4|3.4|3.4|4.2|5|3.4|5|1.8|3.4|1.8|1.8|5|5|4.2|4.2|4.2|4.2|3.4|3.4
"83b2b00371e7c89f38c95a51b6c41579"|2013|14|101|2.6|2.6|4.2|4.2|5|4.2|2.6|4.2|5|3.4|4.2|4.2|2.6|2.6|5|4.2|5|5|3.4|1.8|2.6|2.6|4.2|5|4.2|4.2|3.4|4.2|2.6|5|4.2|3.4|5|3.4|5|3.4|2.6|3.4|4.2|3.4|3.4|2.6|3.4|2.6|3.4|3.4|4.2|3.4|3.4|2.6|2.6|5|5|4.2|2.6|5|4.2|4.2|3.4|5
"f08ca88371583773c7dd40afe058441c"|2013|14|100|4.2|4.2|1.8|4.2|4.2|4.2|4.2|1.8|4.2|3.4|3.4|3.4|5|4.2|2.6|3.4|5|4.2|4.2|1|3.4|3.4|3.4|2.6|3.4|2.6|4.2|2.6|2.6|3.4|1.8|3.4|1.8|3.4|1.8|3.4|5|3.4|2.6|4.2|2.6|4.2|3.4|3.4|3.4|3.4|3.4|4.2|3.4|3.4|3.4|4.2|4.2|3.4|2.6|3.4|4.2|2.6|2.6|3.4
"5eb7ca4bf1e8af299465158ed6515767"|2013|9|63|3.4|3.4|1.8|5|5|5|1|5|5|4.2|1|1.8|4.2|4.2|4.2|5|5|5|3.4|1|1.8|4.2|5|5|1|5|2.6|5|1.8|5|4.2|5|5|5|1.8|5|1|5|5|5|3.4|5|4.2|4.2|5|4.2|5|5|3.4|3.4|5|3.4|5|5|4.2|5|5|5|3.4|5
"bf4ee31b8df502f54e20a30d626e23ff"|2013|8|60|2.6|1.8|4.2|5|3.4|4.2|3.4|1.8|4.2|2.6|3.4|3.4|3.4|1.8|3.4|4.2|4.2|3.4|3.4|1.8|1.8|4.2|4.2|3.4|1|3.4|3.4|5|1.8|3.4|5|3.4|3.4|3.4|4.2|4.2|3.4|4.2|3.4|4.2|2.6|3.4|4.2|3.4|3.4|4.2|4.2|5|4.2|2.6|3.4|4.2|4.2|3.4|2.6|3.4|3.4|1.8|4.2|4.2
"30f6965529c9c5fe6e843baae1f18e91"|2013|8|60|4.2|4.2|1.8|4.2|5|5|2.6|3.4|5|4.2|2.6|2.6|3.4|4.2|4.2|5|5|5|3.4|1.8|1.8|1.8|5|5|3.4|4.2|1.8|4.2|2.6|4.2|5|3.4|4.2|4.2|5|4.2|3.4|4.2|4.2|4.2|3.4|1.8|1.8|4.2|4.2|4.2|5|3.4|5|2.6|4.2|2.6|5|5|3.4|4.2|4.2|5|3.4|4.2
"30353ea58ca48309dae0eee4984346f5"|2013|8|59|4.2|4.2|1.8|4.2|5|5|4.2|2.6|4.2|3.4|4.2|3.4|3.4|5|4.2|5|5|4.2|4.2|1.8|1.8|4.2|5|3.4|3.4|4.2|3.4|3.4|3.4|4.2|4.2|4.2|2.6|3.4|2.6|4.2|2.6|4.2|4.2|5|4.2|3.4|4.2|4.2|5|5|5|3.4|4.2|3.4|3.4|3.4|5|5|4.2|5|4.2|4.2|4.2|4.2
"033352daaf4c649edfe7932933f618c4"|2013|6|44|3.4|3.4|1.8|4.2|3.4|3.4|3.4|2.6|4.2|4.2|1.8|3.4|3.4|3.4|4.2|4.2|3.4|3.4|3.4|1.8|3.4|3.4|4.2|4.2|2.6|3.4|4.2|3.4|2.6|3.4|4.2|2.6|4.2|3.4|3.4|4.2|2.6|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|2.6|2.6|3.4|4.2|4.2|4.2|3.4|4.2|3.4|4.2|4.2|4.2
"3d08ce34efe754e64a551144e723f436"|2012|49|340|3.4|4.2|4.2|4.2|3.4|5|5|3.4|4.2|4.2|5|3.4|5|3.4|4.2|5|5|5|4.2|5|5|3.4|2.6|3.4|4.2|5|4.2|2.6|5|3.4|5|5|1.8|3.4|5|4.2|5|5|4.2|4.2|5|3.4|4.2|5|3.4|4.2|3.4|1|5|3.4|5|3.4|4.2|4.2|3.4|3.4|4.2|3.4|4.2|5
"febfa0371b1d2b5f9318b382a3c87afa"|2012|49|339|4.2|4.2|3.4|3.4|5|4.2|3.4|2.6|5|4.2|3.4|4.2|4.2|4.2|3.4|5|5|5|4.2|3.4|3.4|2.6|4.2|4.2|1.8|5|4.2|4.2|4.2|4.2|2.6|5|5|4.2|2.6|5|1.8|4.2|4.2|5|1.8|3.4|3.4|5|3.4|5|5|3.4|5|5|4.2|3.4|5|5|3.4|5|5|5|1.8|5
"767cad7c0837667594f53e5976ce0de8"|2012|49|339|4.2|5|3.4|4.2|5|1|4.2|1|5|3.4|3.4|3.4|3.4|4.2|3.4|5|5|4.2|3.4|2.6|1.8|2.6|5|1.8|1.8|5|4.2|2.6|3.4|4.2|4.2|5|3.4|5|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|5|5|2.6|1.8|5|3.4|4.2|4.2|5|5|5|5|5|4.2|2.6|1.8|4.2|1.8
"8533421f6a37378f98c34307a5051151"|2012|49|339|4.2|3.4|2.6|2.6|4.2|5|5|3.4|5|4.2|4.2|3.4|4.2|4.2|3.4|4.2|5|4.2|3.4|3.4|1.8|2.6|5|2.6|4.2|3.4|4.2|2.6|2.6|3.4|3.4|4.2|4.2|1.8|2.6|4.2|3.4|3.4|3.4|3.4|1.8|1.8|3.4|2.6|3.4|4.2|5|4.2|2.6|2.6|3.4|2.6|5|5|4.2|4.2|4.2|5|1.8|5
"f1f7952cdaf15d5f5bd19f16e46be8a4"|2012|49|339|2.6|4.2|1|3.4|4.2|4.2|4.2|2.6|4.2|4.2|3.4|2.6|4.2|4.2|3.4|4.2|3.4|5|4.2|1|4.2|2.6|2.6|3.4|3.4|3.4|3.4|1.8|2.6|4.2|4.2|3.4|5|3.4|3.4|4.2|3.4|2.6|3.4|3.4|3.4|2.6|3.4|3.4|3.4|3.4|1.8|3.4|3.4|4.2|3.4|2.6|3.4|3.4|3.4|4.2|3.4|3.4|3.4|2.6
"cc7b74178590f313788601e37fd4a2ad"|2012|49|339|3.4|4.2|1.8|4.2|3.4|2.6|4.2|2.6|3.4|3.4|2.6|3.4|3.4|4.2|3.4|2.6|3.4|2.6|3.4|2.6|3.4|1.8|3.4|2.6|2.6|3.4|3.4|3.4|2.6|3.4|3.4|3.4|2.6|3.4|2.6|2.6|3.4|3.4|2.6|2.6|3.4|3.4|3.4|2.6|2.6|2.6|2.6|3.4|3.4|3.4|2.6|3.4|2.6|2.6|2.6|2.6|3.4|2.6|3.4|2.6
"55ba31911bf0be6067fbe77f43abd9e2"|2012|49|339|4.2|1.8|4.2|5|5|3.4|4.2|1|3.4|4.2|4.2|3.4|4.2|2.6|5|4.2|4.2|4.2|4.2|1.8|3.4|3.4|5|5|1.8|5|4.2|5|3.4|4.2|5|3.4|5|4.2|4.2|5|5|5|5|4.2|4.2|5|3.4|5|4.2|4.2|5|3.4|4.2|3.4|4.2|3.4|5|4.2|5|4.2|4.2|4.2|4.2|5
"3bfd864e9cbc0d875d2c5b2ae5e7a583"|2012|49|338|1.8|5|3.4|5|3.4|2.6|3.4|2.6|4.2|4.2|5|4.2|5|4.2|5|4.2|4.2|4.2|4.2|2.6|4.2|3.4|4.2|4.2|4.2|5|3.4|4.2|5|4.2|4.2|4.2|5|4.2|5|5|5|3.4|4.2|5|5|4.2|4.2|4.2|3.4|4.2|4.2|3.4|4.2|2.6|1.8|5|5|5|4.2|3.4|4.2|3.4|4.2|3.4
"41c1baac8da6beaf048c60586f441024"|2012|49|338|3.4|4.2|1.8|4.2|3.4|3.4|4.2|1.8|4.2|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|4.2|4.2|2.6|1.8|3.4|4.2|2.6|1.8|3.4|3.4|4.2|3.4|4.2|5|5|3.4|4.2|3.4|5|3.4|5|3.4|3.4|4.2|3.4|5|3.4|4.2|4.2|4.2|3.4|5|4.2|4.2|5|4.2|4.2|3.4|2.6|4.2|3.4|4.2|2.6
"565fcaea403a9d76a3d88341c2639663"|2012|49|338|5|4.2|2.6|4.2|5|4.2|5|5|5|4.2|3.4|4.2|4.2|5|5|5|5|4.2|4.2|4.2|3.4|4.2|5|3.4|1.8|5|4.2|4.2|4.2|5|5|5|4.2|5|5|5|4.2|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|4.2|5|5|5|5|5
"7badac809ab84d9d30343e78a898e323"|2012|49|338|4.2|3.4|1.8|3.4|3.4|4.2|3.4|1.8|3.4|3.4|3.4|3.4|3.4|3.4|2.6|3.4|4.2|4.2|3.4|1.8|1.8|3.4|3.4|3.4|1.8|3.4|4.2|3.4|1.8|2.6|3.4|3.4|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|4.2|4.2|4.2|3.4|3.4|3.4|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|4.2|3.4|3.4|4.2|4.2|4.2
"2a26387797b044279997584104f16874"|2012|49|338|3.4|1.8|1.8|3.4|3.4|2.6|2.6|2.6|3.4|4.2|4.2|1.8|3.4|3.4|3.4|3.4|3.4|3.4|4.2|1|1.8|2.6|3.4|4.2|3.4|4.2|3.4|4.2|1|3.4|3.4|3.4|3.4|2.6|4.2|1.8|2.6|3.4|2.6|2.6|4.2|3.4|3.4|3.4|2.6|3.4|3.4|3.4|3.4|3.4|2.6|3.4|2.6|3.4|3.4|3.4|3.4|3.4|2.6|3.4
"d9c71784d052c895f1af927dab3a047b"|2012|49|338|3.4|5|1|4.2|3.4|4.2|3.4|3.4|5|4.2|3.4|3.4|4.2|5|4.2|4.2|4.2|5|4.2|2.6|3.4|3.4|5|4.2|3.4|4.2|4.2|3.4|4.2|3.4|4.2|5|4.2|5|3.4|4.2|3.4|4.2|4.2|5|3.4|4.2|4.2|4.2|4.2|4.2|4.2|3.4|5|4.2|3.4|4.2|5|4.2|4.2|4.2|4.2|4.2|5|4.2
"201a4d3b3c2e130d07a45a96174583dd"|2012|49|338|5|3.4|1.8|3.4|5|4.2|4.2|1.8|5|4.2|4.2|3.4|4.2|4.2|2.6|4.2|4.2|2.6|4.2|2.6|4.2|3.4|4.2|3.4|1|5|4.2|4.2|4.2|3.4|5|4.2|4.2|4.2|3.4|3.4|5|4.2|4.2|4.2|5|5|4.2|4.2|4.2|3.4|4.2|4.2|4.2|4.2|5|5|2.6|3.4|2.6|2.6|4.2|2.6|4.2|1.8
"3db0fff496f2e7bc197dff0b7dfa78b0"|2012|49|338|3.4|3.4|1.8|3.4|5|3.4|4.2|3.4|3.4|4.2|1.8|3.4|3.4|4.2|3.4|4.2|4.2|3.4|2.6|1.8|2.6|3.4|4.2|2.6|1|3.4|3.4|4.2|2.6|4.2|4.2|1.8|4.2|3.4|1.8|3.4|3.4|4.2|3.4|3.4|4.2|4.2|3.4|3.4|4.2|2.6|3.4|3.4|3.4|1.8|3.4|3.4|2.6|4.2|2.6|4.2|4.2|4.2|3.4|3.4
"a9454ca22d6736ee81b902d4ff2325a3"|2012|49|338|4.2|3.4|1.8|3.4|4.2|5|4.2|5|4.2|4.2|4.2|4.2|4.2|4.2|5|4.2|5|4.2|3.4|1|4.2|5|5|3.4|1.8|5|4.2|4.2|4.2|4.2|5|4.2|4.2|4.2|1.8|4.2|4.2|4.2|4.2|3.4|4.2|5|5|4.2|4.2|4.2|4.2|2.6|4.2|2.6|4.2|4.2|5|4.2|4.2|4.2|4.2|4.2|4.2|4.2
"3a902fb77203138bc66e41f92e2dabe6"|2012|49|338|3.4|4.2|2.6|3.4|5|3.4|3.4|2.6|4.2|3.4|2.6|2.6|4.2|4.2|3.4|4.2|4.2|4.2|3.4|2.6|2.6|2.6|4.2|4.2|1.8|3.4|4.2|2.6|2.6|3.4|3.4|4.2|3.4|3.4|2.6|3.4|3.4|4.2|4.2|4.2|4.2|2.6|3.4|3.4|2.6|3.4|4.2|2.6|3.4|3.4|2.6|2.6|3.4|4.2|2.6|4.2|4.2|2.6|3.4|2.6
"c717ada09ab079cc53c721b48303ed31"|2012|49|338|3.4|4.2|3.4|2.6|4.2|5|3.4|3.4|5|4.2|2.6|2.6|4.2|3.4|5|5|5|5|3.4|1.8|1.8|3.4|5|3.4|2.6|4.2|4.2|3.4|3.4|3.4|4.2|5|5|5|4.2|5|3.4|3.4|4.2|4.2|3.4|3.4|4.2|2.6|3.4|4.2|5|4.2|4.2|3.4|2.6|4.2|5|4.2|3.4|5|4.2|4.2|3.4|5
"ae078db643138d5d80bbb362e03d47b2"|2012|49|338|3.4|2.6|2.6|4.2|4.2|3.4|4.2|1.8|4.2|3.4|3.4|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|2.6|4.2|3.4|4.2|3.4|1.8|4.2|2.6|3.4|2.6|2.6|3.4|3.4|3.4|3.4|3.4|3.4|2.6|4.2|3.4|4.2|4.2|4.2|3.4|4.2|3.4|3.4|3.4|3.4|3.4|2.6|4.2|4.2|4.2|3.4|4.2|3.4|3.4|4.2|4.2|3.4
"2831b2ef37069870978b8c02a97a459a"|2012|48|335|2.6|5|3.4|4.2|5|5|4.2|3.4|5|5|1.8|3.4|5|5|4.2|5|5|4.2|3.4|1|1.8|3.4|5|4.2|1|4.2|4.2|3.4|2.6|4.2|5|5|4.2|3.4|3.4|4.2|4.2|3.4|4.2|4.2|5|1.8|4.2|3.4|2.6|4.2|5|3.4|4.2|3.4|2.6|2.6|5|5|3.4|4.2|3.4|5|4.2|5
"545bd84625d095125df169657696e362"|2012|48|335|5|5|1|3.4|4.2|5|5|2.6|4.2|4.2|1.8|4.2|3.4|5|3.4|3.4|5|5|3.4|1.8|3.4|2.6|5|1.8|1|4.2|3.4|2.6|1.8|4.2|4.2|3.4|4.2|3.4|3.4|5|4.2|3.4|3.4|5|5|3.4|4.2|4.2|2.6|5|3.4|1.8|3.4|5|1.8|3.4|3.4|4.2|4.2|4.2|4.2|5|3.4|3.4
"0b7dfd14c15df040661aca2aa56a7adf"|2012|48|335|3.4|2.6|3.4|4.2|4.2|3.4|3.4|1.8|4.2|4.2|2.6|1.8|4.2|2.6|3.4|4.2|4.2|3.4|3.4|1.8|1|3.4|4.2|4.2|1|4.2|3.4|4.2|2.6|4.2|3.4|3.4|4.2|3.4|1.8|4.2|1.8|3.4|4.2|3.4|5|1.8|3.4|2.6|4.2|3.4|5|4.2|2.6|2.6|3.4|3.4|5|5|4.2|2.6|3.4|4.2|2.6|4.2
"c73eb1e9f69a94549cc0a0ddef6cba21"|2012|48|333|3.4|3.4|2.6|5|5|3.4|4.2|2.6|5|4.2|4.2|3.4|3.4|3.4|3.4|4.2|4.2|4.2|4.2|3.4|3.4|3.4|4.2|3.4|2.6|5|3.4|4.2|2.6|4.2|3.4|2.6|4.2|2.6|2.6|4.2|2.6|4.2|4.2|3.4|3.4|2.6|4.2|4.2|2.6|3.4|4.2|4.2|3.4|3.4|3.4|3.4|5|4.2|3.4|3.4|3.4|3.4|2.6|3.4
"cc56e69007e0745ccdf6fac645330091"|2012|48|332|2.6|2.6|3.4|3.4|4.2|3.4|4.2|2.6|4.2|4.2|1.8|3.4|3.4|3.4|3.4|5|4.2|3.4|2.6|1.8|2.6|2.6|5|3.4|1|5|4.2|4.2|1.8|4.2|3.4|2.6|3.4|3.4|2.6|4.2|4.2|4.2|3.4|5|3.4|4.2|4.2|3.4|2.6|4.2|3.4|4.2|3.4|4.2|3.4|3.4|5|5|2.6|4.2|5|5|2.6|3.4
"7c4f108f8c056595f8b5de414b5bdf5c"|2012|48|332|4.2|4.2|1.8|5|3.4|4.2|4.2|2.6|4.2|4.2|3.4|4.2|4.2|5|4.2|3.4|5|4.2|4.2|3.4|5|4.2|3.4|4.2|2.6|3.4|4.2|3.4|3.4|3.4|4.2|3.4|5|4.2|2.6|4.2|2.6|4.2|5|4.2|2.6|2.6|3.4|4.2|5|5|4.2|3.4|4.2|3.4|3.4|2.6|5|3.4|3.4|3.4|4.2|4.2|3.4|4.2
"cb9acbc90f1491621d0db8382a260020"|2012|48|332|1.8|1.8|4.2|3.4|4.2|3.4|2.6|2.6|4.2|2.6|2.6|2.6|2.6|2.6|3.4|3.4|4.2|4.2|2.6|2.6|1.8|2.6|3.4|4.2|3.4|3.4|3.4|4.2|2.6|3.4|2.6|3.4|4.2|3.4|2.6|4.2|2.6|3.4|4.2|3.4|3.4|2.6|2.6|2.6|2.6|3.4|4.2|4.2|3.4|2.6|2.6|2.6|4.2|3.4|4.2|2.6|3.4|3.4|2.6|3.4
"125de8bac15b7573b5d8a494935b5459"|2012|48|332|1.8|1.8|4.2|4.2|2.6|2.6|3.4|2.6|2.6|1.8|4.2|1.8|3.4|1|2.6|2.6|2.6|2.6|2.6|2.6|1.8|2.6|1.8|4.2|3.4|2.6|1.8|2.6|2.6|2.6|3.4|3.4|4.2|3.4|2.6|4.2|2.6|3.4|5|2.6|1.8|3.4|2.6|2.6|4.2|4.2|5|3.4|2.6|1|1.8|3.4|3.4|4.2|1.8|3.4|2.6|2.6|3.4|2.6
"dbcaf62bd71a547821a3c7ad45fd733e"|2012|48|331|5|4.2|3.4|3.4|4.2|1.8|5|1.8|5|5|2.6|4.2|3.4|5|3.4|5|4.2|5|4.2|3.4|2.6|3.4|5|4.2|2.6|5|4.2|3.4|2.6|4.2|4.2|5|4.2|4.2|1.8|4.2|3.4|5|5|4.2|4.2|5|5|3.4|4.2|5|4.2|5|3.4|4.2|5|4.2|5|5|4.2|4.2|5|5|4.2|5
"73789c2c82f9b8f66ffd2a65bc83b34d"|2012|48|331|3.4|2.6|3.4|4.2|3.4|3.4|3.4|2.6|4.2|4.2|3.4|3.4|3.4|3.4|3.4|3.4|4.2|4.2|3.4|4.2|2.6|3.4|4.2|3.4|2.6|4.2|3.4|4.2|2.6|4.2|5|5|5|5|3.4|5|3.4|4.2|5|5|3.4|3.4|5|5|4.2|4.2|5|5|5|4.2|2.6|5|4.2|5|4.2|4.2|5|5|3.4|5
